S. No;Quotation;Author;;;;;;;;;;;;;;;;;;
3568;Through the mountains you go as a breeze comes;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3569;My love has two lifetimes to love you. That’s how I can love you when I don’t, and still love you when I do.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3570;متفكّراً; أصطاد ظلالاً في وحدتيَ العميقة.أنتِ أيضاً بعيدة;;;;;;;;;;;;;;;;;;
3571;أراني منسيّاً مثل هذه المراسي القديمة.وأكثر حزناً هي الأرصفة عندما يحلّ المساء.تتعب حياتي الجائعة من غير جدوى.أُحِبُّ ما ليس عندي. كم أنتِ بعيدة.سَأَمي يصارع الشفق الذي يأتي بطيئاً.لكنَّ الليل يصل ويبدأ يغنّي لي.والقمر يطوف بإطلالة الحلم.;بابلو نيرودا,;;;;;;;;;;;;;;;;;;
3572;" XII Para Mi Corazon (Your Breast is Enough)""Your breast is enough for my heart,and my wings for your freedom.What was sleeping above your soul will riseout of my mouth to heaven.In you is the illusion of each day.You arrive like the dew to the cupped flowers.You undermine the horizon with your absence.Eternally in flight like the wave.I have said that you sang in the windlike the pines and like the masts.Like them you are tall and taciturn,and you are sad, all at once, like a voyage.You gather things to you like an old road.You are peopled with echoes and nostalgic voices.I awoke and at times birds fled and migratedthat had been sleeping in your soul.";Pablo Neruda,;;;;;;;;;;;;;;;;;;
3573;How do the oranges divide upsunlight in the orange tree?;Pablo Neruda;;;;;;;;;;;;;;;;;;
3574;Am I allowed to ask my bookwhether it's true I wrote it?;Pablo Neruda;;;;;;;;;;;;;;;;;;
3575;كيف نشكر الغيوملفيضها الشارد؟;بابلو نيرودا,;;;;;;;;;;;;;;;;;;
3576;Only with kisses and red poppies can I love you,with rain-soaked wreaths,contemplating ashen horses and yellow dogs.Only with waves at my back can I love you,between dull explosions of brimstone and reflective waters,swimming against cemeteries that circulate in certain rivers,drowned pasture flooding the sad, chalky tombstones,swimming across submerged heartsand faded lists of unburied children.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3577;My life grows tired, hungry to no purpose.I love what I do not have. You are so far.My loathing wrestles with the slow twilights.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3578;I stroll along serenely, with my eyes, my shoes,my rage, forgetting everything,I walk by, going through office buildings and orthopedicshops,and courtyards with washing hanging from the line:underwear, towels and shirts from which slowdirty tears are falling.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3579;Y una a una las nochesentre nuestras ciudades separadas se agregan a la noche que nos une.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3580;You undermine the horizon with your absence.Eternally in flight like the wave.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3581;Como se acuerda con los pajarosla traduccion de sus idiomas?How is the translation of their languages Arranged with the birds?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3582;And let me talk to you with your silencethat is bright as a lamp, simple as a ring.You are like the night, with its stillness and constellations.Your silence is that of a star, as remote and candid.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3583;لا شيء ولا حتى الانتصارسيردم الفراغ الفظيع الذي خلفه الدملا شيء ولا حتى البحر ولا خطواتالرمل والزمنوالنبات المحترق فوق اللحد;بابلو نيرودا;;;;;;;;;;;;;;;;;;
3584;They lie those that say I lost the moon,those that prophesized my fate of sand,they assert so many things with cold tongues:they wish to ban the flower of the universe.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3585;I live with pain that is like a wound;;;;;;;;;;;;;;;;;;;
3586;Do tears not yet spilled wait in small lakes?Or are they invisible rivers that run toward sadness?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3587;كم نحلةً في اليوم؟هل السلامُ سلامَ الحَمام؟هل يشنّ النمر حرباً؟لماذا يُعلّم الأستاذجغرافية الموت؟ماذا يحدث للسنونواتالمتأخرات عن المدرسة؟وهل صحيح أنّها تنثررسائل شفافة على السماء؟;بابلو نيرودا,;;;;;;;;;;;;;;;;;;
3588;كيف تُفرِّق البرتقالاتأشعة الشمس على الشجرة؟;بابلو نيرودا,;;;;;;;;;;;;;;;;;;
3589;حُب; حبّه وحبها;;;;;;;;;;;;;;;;;;
3590;ah my love, ah my own, in me all that fire is repeated, in me nothing is extinguished or forgotten, my love feeds on your love, beloved, and as long as you live it will be in your arms without leaving mine.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3591;Todo era de los otros y de nadie, hasta que tu belleza y tu pobreza llenaron el otoño de regalos.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3592;Leaning into the afternoons I cast my sad netstowards your oceanic eyes.There in the highest blaze my solitude lengthens and flames,its arms turning like a drowning man's.I send out red signals across your absent eyesthat smell like the sea or the beach by a lighthouse.You keep only darkness, my distant female,from your regard sometimes the coast of dread emerges.Leaning into the afternoons I fling my sad netsto that sea that is thrashed by your oceanic eyes.The birds of night peck at the first starsthat flash like my soul when I love you.The night gallops on its shadowy mareshedding blue tassels over the land.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3593;Why wasn't Christopher Columbus able to discover Spain?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3594;Sufre más el que espera siempreQue aquel que nunca esperó a nadie?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3595;Dónde van las cosas del sueño?Se van al sueño de otros?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3596;أنظر إلى الحياة بمنظار دراماتيكي رومانسي; الشيء الذي لا يمسُّ عاطفتي لا يعنيني;;;;;;;;;;;;;;;;;;
3597;"Hay una estrella mas abiertaque la palabra 'amapola'?Is there a star more wide openthan the word 'poppy""?";Pablo Neruda,;;;;;;;;;;;;;;;;;;
3598;I hold a dramatic and romantic concept of life;;;;;;;;;;;;;;;;;;;
3599;I remember only a daythat was perhaps never intended for me, it was an incessant day, without origins, Thursday.I was a man transported by chancewith a woman vaguely found,we undressedas if to die or swim or grow oldand we thrust ourselves one inside the other, she surrounding me like a hole, I cracking her like a bell,for she was the sound that wounded meand the hard dome determined to tremble.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3600;...And I watch my words from a long way off.. They are more YOURS than mine.. They climb on my old suffering like ivy...;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3601;Antes de amarte, amor, nada era mío: vacilé por las calles y las cosas: nada contaba ni tenía nombre: el mundo era del aire que esperaba.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3602;"It's hard to tellif we close our eyes or if nightopens in us other starred eyes,if it burrows into the wall of our dreamtill some other door opens.But the dreamis only the flitting costume of one moment,is spent in one beatof the darkness,and falls at our feet, cast offas the day stirs and sails away with us.""-from ""In the Tower";Pablo Neruda,;;;;;;;;;;;;;;;;;;
3603;And so this letter endswith no sadness:my feet are firm upon the earth,my hand writes this letter on the road,and in the midst of life I shall bealwaysbeside the friend, facing the enemy,with your name on my mouthand a kiss that neverbroke away from yours.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3604;Que aprendeu a árvore da terrapara conversar com o céu?What did the tree learn from the earth to be able to talk with the sky?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3605;مُهرٌ صغير من الطين أنت; قُبلةٌ / من الوحل الداكن;;;;;;;;;;;;;;;;;;
3606;To feel the intimacy of brothers is a marvelous thing in life. To feel the love of people whom we love is a fire that feeds our life. But to feel affection that comes from those whom we do not know, from those unknown to us, who are watching over our sleep and solitude, over our dangers and our weaknesses---that is something still greater and more beautiful because it widens out the boundaries of our being and unites all living things.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3607;You keep only darkness, my distant female,from your regard sometimes the coast of dread emerges.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3608;Es la hora, amor mío, de apartar esta rosa sombría, cerrar las estrellas, enterrar la ceniza en la tierra: y en la insurrección de la luz, despertar con los que despertaron o seguir en el sueño alcanzando la otra orilla del mar que no tiene otra orilla.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3609;Te amo sin saber como, ni cuándo, ni de dónde,te amo directamente sin problemas ni orgullo:asi te amo porque no sé amar de otra manera;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3610;فلنحبّ الحب; الذي استنفد ثمرتَه;;;;;;;;;;;;;;;;;;
3611;آه; الحب ارتحال في الماء والنجوم / في الهواء الغريق وعواصف الطحين / الحب صليل بروق / جسدان مقهوران بعسل واحد;;;;;;;;;;;;;;;;;;
3612;Dark is the world’s night without you my love,;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3613;And tell me everything, tell chain by chain, and link by link, and step by step;;;;;;;;;;;;;;;;;;;
3614;I crave a love so deep, the ocean would be jealous;Pablo Neruda;;;;;;;;;;;;;;;;;;
3615;هوا را از من بگیر اما خنده ات را نه روشنی را; بهار را از من بگیر ...اما خنده ات را هرگز;;;;;;;;;;;;;;;;;;
3616;Why is it so hard, the sweetness of the heart of the cherry?Is it because it must die or because it must carry on?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3617;SAUDADESAUDADE...-Que será...yo no sé...lo he buscadoen unos diccionarios empolvados y antiguosy en otros libros que no han dado el significadode esta dulce palabra de perfiles ambiguos.Dicen que azules son las montañas como ella,que en ella se obscurecen los amores lejanos,y un nobre y buen amigo mío(y de las estrellas)la nombra en un temblor de trenzas y de manos.Y hoy en Eça de Queiroz sin mirar la adivino,su secreto se evade, su dulzura me obsedecomo una mariposa de cuerpo extraño y finosiempre lejos - tan lejos! - de mis tranquilas redes.Saudade...Oiga, vencido, sabe el significadode esta palabra blanca que como un pez se evade?No...Y me tiembla en la boca su temblor delicado...Saudade...;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3618;kapag ako ay umaliskapag ako ay bumalikipagkait mo na sa akin ang tinapay,ang hangin, ang liwanag at ang tagsibolhuwag lamang ang iyong ngitidahil ito'y aking ikasasawi;Pablo Neruda;;;;;;;;;;;;;;;;;;
3619;Someday, somewhere -anywhere, unfailingly, you'll find yourself, and that, and only that, can be the happiest or bitterest hour of your life.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3620;Cuántas veces, amor, te amé sin verte y tal vez sin recuerdo, sin reconocer tu mirada, sin mirarte, centaura, en regiones contrarias, en un mediodía quemante: eras sólo el aroma de los cereales que amo.Tal vez te vi, te supuse al pasar levantando una copa en Angol, a la luz de la luna de Junio, o eras tú la cintura de aquella guitarra que toqué en las tinieblas y sonó como el mar desmedido.Te amé sin que yo lo supiera, y busqué tu memoria. En las casas vacías entré con linterna a robar tu retrato. Pero yo ya sabía cómo era. De prontomientras ibas conmigo te toqué y se detuvo mi vida: frente a mis ojos estabas, reinándome, y reinas. Como hoguera en los bosques el fuego es tu reino.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3621;العشّاق الآخرون يرغبون بالعيش مع عينيّ محبوباتهم; أما أنا فلا أريد سوى أن أكون مزيّن شعرك.;;;;;;;;;;;;;;;;;;
3622;Do tears not yet spilledwait in small lakes?Or are they invisible riversthat run toward sadness?;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3623;tan cerca que tu mano sobre mi pecho es mía,tan cerca que se cierran tus ojos con mi sueño.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3624;And I, tiny being, drunk with the great starry void, likeness, image of mystery, felt myself a pure part of the abyss.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3625;I do not love you except because I love you;;;;;;;;;;;;;;;;;;;
3626;If nothing saves us from death, may love at least save us from life.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3627;I f nothing saves us from death, may love at least save us from life.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3628;كيف يرى البولنديون قبعتي;بعد مئة سنة؟ماذا يقول عن شعريالذين لم يلمسوا دمي؟كيف نزن الرغوة التي تنساب من البيرة؟ماذا تفعل ذبابة سُجنتفي سونيتةٍ لبترارك؟كم يتحدّث الآخرون;;;;;;;;;;;;;;;;;;
3629;En un beso, sabrás todo lo que he callado.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3630;No one else, Love, will sleep in my dreams. You will go,we will go together, over the waters of time.No one else will travel through the shadows with me,only you, evergreen, ever sun, ever moon.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3631;Rechazada al caer, y sin forma obstinada.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3632;Обичам те някак необяснимо, всъщност неизразимо, по начин противоречив. Обичам те с многобройните си нагласи на духа, които променят състоянието си непрекъснато. Заради... но ти вече знаеш – времето, животът, смъртта... Обичам те в един свят, който ми е непонятен, сред хора, за които оставам неразбран, с противоречията на душата си, с нелогичните си постъпки, с фаталността на съдбата, с прикритостта на желанието, с двусмислеността на извършеното.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3633;"Book, when I close youlife itself opens.I hear broken screamsin the harbor.The copper slugscross the sandy areas,descending to Tocopilla.It is night.Between the islandsour oceanpalpitates with fish.It touches the feet, the thighs, the chalky ribsof my homeland.Night touches the shorelineand rises while singing at daybreaklike a guitar awakening.I feel the irresistible forceof the ocean's call. I amcalled by the wind,and called by Rodriguez,José Antonio,I received a telegramfrom the ""Mina"" worker's unionand the one I love(I won't tell you her name)waits for me in Bucalemu.Book, you haven't been ableto enwrap me,you haven't covered mewith typography,with celestial impressions,you haven't been able to trap my eyes between covers,I leave you so I can populate groveswith the hoarse family of my song,to work burning metalsor to eat grilled meatat the fireside in the mountains.I love books that are explorers,books with forest and snow,depth and sky,butI despisethe book of spidersthat employs thoughtto weave its venomous wiresto trap the youngand unsuspecting fly.Book, free me.I don't want to be entombedlike a volume,I don't come from a tome,my poems don't eat poems,they devourpassionate events,they're nurtured by the open airand fed by the earthand by men.Book, let me wander the roadwith dust in my low shoesand without mythology:go back to the librarywhile I go into the streets.I've learned to take lifefrom life,to love after a single kiss,and I didn't teach anything to anyoneexcept what I myself lived,what I shared with other men,what I fought along with them:what I expressed from all of us in my song.";Pablo Neruda,;;;;;;;;;;;;;;;;;;
3634;No one will retrieve my lost heartamidst so many roots, in the bitter freshnessof the sun multiplied by the fury of the water,there the shadow lives that does not travel with me.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3635;The PotterYour whole body isA glass of wineOr sweetness destined for me.When I raise my hand,I find in every place a doveSeeking for me,As if, my love,You were made of clayFor my very hands of a potter.Your knees, your breasts,Your waist,Disappear in me like in a hollowOf a thirsting earthWhere they loseA form,And togetherWe become like a single river,Like a single grain of sand.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3636;He dormido contigoy al despertar tu bocasalida de tu sueñome dio el sabor de tierra,de agua;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3637;Preguntaréis por qué su poesía no nos habla del sueño, de las hojas, de los grandes volcanes de su país natal? Venid a ver la sangre por las calles,venid a ver la sangre por las calles, venid a ver la sangre por las calles!;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3638;Naked, you are blue as the night in Cuba;;;;;;;;;;;;;;;;;;;
3639;Some poems survive it to become poems in another language, he argued, but others refuse to live in any language but their own, in which case the translator can manage no more than a reproduction, an effigy, of the original.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3640;You, in bloom, heart, beloved,you are like the foliage of the sky over my eyesand I look at you lying on the earth;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3641;I love you in order to begin loving you,to start infinity againand never to stop loving you:that is why I do not love you yet.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3642;"I Ask for Silence""Now they can leave me in peace.Now they grow used to my absence.I am going to close my eyes.I want only five things,five chosen roots.One is an endless love.Two is to see the autumn.I cannot exist without leavesflying and falling to the earth.The third is the solemn winter,the rain I loved, the caressof fire in the rough cold.Fourth, the summer,plump as a watermelon.And fifthly, your eyes,Matilde, my dear love,I won’t sleep without your eyes,I won’t exist without your gaze,I adjust the springfor you to follow me with your eyes.That, friends, is all I want.Next to nothing, close to everything.Now they can go if they wish.I have lived so much that some daythey will have to forget me forcibly,rubbing me off the blackboard.My heart was inexhaustible.But because I ask for silence,don’t think I’m going to die.The opposite is true";;;;;;;;;;;;;;;;;;;
3643;"for human beings, not to speak is to die""-from ""The Word";Pablo Neruda,;;;;;;;;;;;;;;;;;;
3644;and when a leaf falls from the climbing vines, you know, my love, what name is written on that leaf, a name that is yours and mine, our love name, a single being, the arrow that pierced winter, the invincible love, the fire of the days, a leaf that dropped upon my breast, a leaf from the tree of life that made a nest and sang, that put out roots, that gave flowers and fruits. And so you see, my love, how I move around the island, around the world, safe in the midst of spring, crazy with light in the cold, walking tranquil in the fire, lifting your petal weight in my arms as if I had never walked except with you, my heart, as if I could not walk except with you, as if I could not sing except when you sing.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3645;We all arrive by different streets, by unequal languages, at Silence.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3646;Bring your substance deep down to me, heavily, covering my eyes, let your existence cut across me, supposing that my heart is destroyed.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3647;Where were you then?Who else was there?Saying what?Why will the whole of love come on me suddenly when I am sad and feel you are far away?;Pablo Neruda;;;;;;;;;;;;;;;;;;
3648;Of all the stars I admired, drenchedin various rivers and mists,I chose only the one I love,Since then I sleep with the night.Of all the waves, one wave and another wave,green sea, green chill, branchings of green,I chose only the one wave,The indivisible wave of your bodyAll the waterdrops, all the rootsall the threads of light gathered to me here;;;;;;;;;;;;;;;;;;;
3649;But the hour of vengeance falls, and I love you.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3650;I have named you queen. There are taller ones than you, taller. There are purer ones than you, purer. There are lovelier than you, lovelier.   But you are the queen.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3651;الحب; من بذرة إلى بذرة;;;;;;;;;;;;;;;;;;
3652;Amo ciò che di tenace ancora sopravvive nei miei occhi, nelle mie camere abbandonate dove abita la luna, e ragni di mia proprietà, e distruzioni che mi sono care, adoro il mio essere perduto, la mia sostanza imperfetta.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3653;I crown you, small monarch of my bones,;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3654;www youtube com/watch?v=wRHxEj1HGHMI want you to knowone thing. You know how this is: if I look, at the crystal moon, at the red branch of the slow autumn at my window, if I touchnear the fire the impalpable ash or the wrinkled body of the log, everything carries me to you, as if everything that exists, aromas, light, metals, were little boats that sail toward those isles of yours that wait for me. Well, now, if little by little you stop loving me I shall stop loving you little by little. If suddenly you forget me do not look for me, for I shall already have forgotten you. If you think it long and mad, the wind of banners that passes through my life, and you decide to leave me at the shore of the heart where I have roots, remember that on that day, at that hour, I shall lift my arms and my roots will set off to seek another land. But if each day, each hour, you feel that you are destined for me with implacable sweetness, if each day a flower climbs up to your lips to seek me, ah my love, ah my own, in me all that fire is repeated, in me nothing is extinguished or forgotten, my love feeds on your love, beloved, and as long as you live it will be in your arms without leaving mine.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3655;وقـتـی دگــربار دریـا را ببــینـمآیا دریـا مرا خـواهـد دید یـا نه؟;چــرا امـواج ســؤالـم می‌کنـنــدهـمــان سـؤال‌هــایی که از آنـان می‌پـرســم؟و چــرا آنان زننــد به صـخــرهبا چــنـین شــور بـی‌حـاصـلی؟ِآیا آنان خـســته نمی‌شوند از تـکـــراربیــانشـــان به شـــن؟;;;;;;;;;;;;;;;;;;
3656;Give me the sorrowof the entire world,I will turn itinto hope.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3657;I can scarcely measure the sky's most spacious eyes and I lean down to your mouth to kiss the earth.;Pablo Neruda;;;;;;;;;;;;;;;;;;
3658;So close that your hand upon my chest is mine,so close that your eyes close with my sleep.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3659;[…] the heart moving through a tunnel,in it darkness, darkness, darkness,like a shipwreck we die going into ourselves,as though we were drowning inside our hearts,as though we lived falling out of the skin into the soul.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3660;This was my destiny and in it was the voyage of my longing,and in it my longing fell, in you everything sank!;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3661;And now, beloved, through the crackling seawe return like blind birds;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3662;Love brought its tail of pains,its long static beam of thorns,and we close our eyes so that nothing,so that no wound will separate us.;Pablo Neruda,;;;;;;;;;;;;;;;;;;
3663;Above all, don't lie to yourself. The man who lies to himself and listens to his own lie comes to a point that he cannot distinguish the truth within him, or around him, and so loses all respect for himself and for others. And having no respect he ceases to love.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3664;What is hell? I maintain that it is the suffering of being unable to love.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3665;"I love mankind, he said, ""but I find to my amazement that the more I love mankind as a whole, the less I love man in particular.";Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3666;The mystery of human existence lies not in just staying alive, but in finding something to live for.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3667;"The world says: ""You have needs -- satisfy them. You have as much right as the rich and the mighty. Don't hesitate to satisfy your needs";;;;;;;;;;;;;;;;;;;
3668;I can see the sun, but even if I cannot see the sun, I know that it exists. And to know that the sun is there - that is living.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3669;The awful thing is that beauty is mysterious as well as terrible. God and the devil are fighting there and the battlefield is the heart of man.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3670;I think the devil doesn't exist, but man has created him, he has created him in his own image and likeness.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3671;This is my last message to you: in sorrow, seek happiness.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3672;Besides, nowadays, almost all capable people are terribly afraid of being ridiculous, and are miserable because of it.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3673;The more stupid one is, the closer one is to reality. The more stupid one is, the clearer one is. Stupidity is brief and artless, while intelligence squirms and hides itself. Intelligence is unprincipled, but stupidity is honest and straightforward.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3674;Love in action is a harsh and dreadful thing compared to love in dreams.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3675;You will burn and you will burn out;;;;;;;;;;;;;;;;;;;
3676;I believe like a child that suffering will be healed and made up for, that all the humiliating absurdity of human contradictions will vanish like a pitiful mirage, like the despicable fabrication of the impotent and infinitely small Euclidean mind of man, that in the world's finale, at the moment of eternal harmony, something so precious will come to pass that it will suffice for all hearts, for the comforting of all resentments, for the atonement of all the crimes of humanity, for all the blood that they've shed;;;;;;;;;;;;;;;;;;;
3677;A beast can never be as cruel as a human being, so artistically, so picturesquely cruel.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3678;The centripetal force on our planet is still fearfully strong, Alyosha. I have a longing for life, and I go on living in spite of logic. Though I may not believe in the order of the universe, yet I love the sticky little leaves as they open in spring. I love the blue sky, I love some people, whom one loves you know sometimes without knowing why. I love some great deeds done by men, though I’ve long ceased perhaps to have faith in them, yet from old habit one’s heart prizes them. Here they have brought the soup for you, eat it, it will do you good. It’s first-rate soup, they know how to make it here. I want to travel in Europe, Alyosha, I shall set off from here. And yet I know that I am only going to a graveyard, but it’s a most precious graveyard, that’s what it is! Precious are the dead that lie there, every stone over them speaks of such burning life in the past, of such passionate faith in their work, their truth, their struggle and their science, that I know I shall fall on the ground and kiss those stones and weep over them;;;;;;;;;;;;;;;;;;;
3679;Above all, do not lie to yourself. A man who lies to himself and listens to his own lie comes to a point where he does not discern any truth either in himself or anywhere around him, and thus falls into disrespect towards himself and others. Not respecting anyone, he ceases to love, and having no love, he gives himself up to passions and coarse pleasures in order to occupy and amuse himself, and in his vices reaches complete beastiality, and it all comes form lying continually to others and himself. A man who lies to himself is often the first to take offense. it sometimes feels very good to take offense, doesn't it? And surely he knows that no one has offended him, and that he himself has invented the offense and told lies just for the beauty of it, that he has exaggerated for the sake of effect, that he has picked up on a word and made a mountain out of a pea--he knows all of that, and still he is the first to take offense, he likes feeling offended, it gives him great pleasure, and thus he reaches the point of real hostility...;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3680;The more I love humanity in general the less I love man in particular. In my dreams, I often make plans for the service of humanity, and perhaps I might actually face crucifixion if it were suddenly necessary. Yet I am incapable of living in the same room with anyone for two days together. I know from experience. As soon as anyone is near me, his personality disturbs me and restricts my freedom. In twenty-four hours I begin to hate the best of men: one because he’s too long over his dinner, another because he has a cold and keeps on blowing his nose. I become hostile to people the moment they come close to me. But it has always happened that the more I hate men individually the more I love humanity.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3681;And what's strange, what would be marvelous, is not that God should really exist;;;;;;;;;;;;;;;;;;;
3682;Love all God’s creation, both the whole and every grain of sand. Love every leaf, every ray of light. Love the animals, love the plants, love each separate thing. If thou love each thing thou wilt perceive the mystery of God in all;;;;;;;;;;;;;;;;;;;
3683;Be not forgetful of prayer. Every time you pray, if your prayer is sincere, there will be new feeling and new meaning in it, which will give you fresh courage, and you will understand that prayer is an education.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3684;كان يحبها كثيرا ولكنه كان يكره ذلك الافراط السخيف في إظهار المشاعر كان يكره تلك العواطف التي تشبه عواطف العجول;دستويفسكي,;;;;;;;;;;;;;;;;;;
3685;They were like two enemies in love with one another.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3686;Remember particularly that you cannot be a judge of anyone. For no one can judge a criminal until he recognizes that he is just such a criminal as the man standing before him, and that he perhaps is more than all men to blame for that crime. When he understands that, he will be able to be a judge. Though that sounds absurd, it is true. If I had been righteous myself, perhaps there would have been no criminal standing before me. If you can take upon yourself the crime of the criminal your heart is judging, take it at once, suffer for him yourself, and let him go without reproach. And even if the law itself makes you his judge, act in the same spirit so far as possible, for he will go away and condemn himself more bitterly than you have done. If, after your kiss, he goes away untouched, mocking at you, do not let that be a stumbling-block to you. It shows his time has not yet come, but it will come in due course. And if it come not, no matter;;;;;;;;;;;;;;;;;;;
3687;One can fall in love and still hate.;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
3688;Forgive me... for my love - for ruining you with my love.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3689;Do you know I've been sitting here thinking to myself: that if I didn't believe in life, if I lost faith in the woman I love, lost faith in the order of things, were convinced in fact that everything is a disorderly, damnable, and perhaps devil-ridden chaos, if I were struck by every horror of man's disillusionment -- still I should want to live. Having once tasted of the cup, I would not turn away from it till I had drained it! At thirty though, I shall be sure to leave the cup even if I've not emptied it, and turn away -- where I don't know. But till I am thirty I know that my youth will triumph over everything -- every disillusionment, every disgust with life. I've asked myself many times whether there is in the world any despair that could overcome this frantic thirst for life. And I've come to the conclusion that there isn't, that is until I am thirty.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3690;Love children especially, for they too are sinless like the angels;;;;;;;;;;;;;;;;;;;
3691;Man, do not pride yourself on your superiority to the animals, for they are without sin, while you, with all your greatness, you defile the earth wherever you appear and leave an ignoble trail behind you -- and that is true, alas, for almost every one of us!;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3692;I think I could stand anything, any suffering, only to be able to say and to repeat to myself every moment, 'I exist.' In thousands of agonies -- I exist. I'm tormented on the rack -- but I exist! Though I sit alone in a pillar -- I exist! I see the sun, and if I don't see the sun, I know it's there. And there's a whole life in that, in knowing that the sun is there.;Fyodor Dostoyevsky,;;;;;;;;;;;;;;;;;;
3693;Nothing has ever been more insupportable for a man and a human society than freedom.–The Grand Inquisitor;Fyodor Dostoevsky,;;;;;;;;;;;;;;;;;;
